1.wav|ngu lau-hau-gheh , non-nyi ?
10.wav|'ne pa-pa 'ma='ma nyi ,  yi la hau vah ?
100.wav|non-ku ci=nyi , ngu we tih nyin=tsen1 khau=liu geh .
1000.wav|zaon-he-ghe-gho
1001.wav|waon-phu-kaon1
1002.wav|su=tseu1=wu
1003.wav|zy=thi
1004.wav|meh-zy
1005.wav|bah=sian1
1006.wav|tan=ban
1007.wav|gah-ban-yeu
1008.wav|tsheh=yan=sian1
1009.wav|'lin veh tshin1
101.wav|zia=zia=non geh iau1 tshin .
1010.wav|dau=tsian=wu
1011.wav|au zau=yin
1012.wav|ge
1013.wav|khaon
1014.wav|in
1015.wav|tia
1016.wav|wah-ci1
1017.wav|seh=i
1018.wav|tih=lih=kuen=yoe
1019.wav|lau=se1=lau=sy
102.wav|zia=zia=non geh ku=li .
1020.wav|ngu
1021.wav|a1-'la
1022.wav|non
1023.wav| nyin 'na 
1024.wav|yi
1025.wav|yi la
1026.wav|geh-gheh
1027.wav|dih-gheh
1028.wav|e1=geh
1029.wav|yi geh
103.wav|zia=zia=non geh tsoh-foh .
1030.wav|geh=tah
1031.wav|e1=mi
1032.wav|geh-nen
1033.wav|e1=nen
1034.wav|cia
1035.wav|peh
1036.wav|veh
1037.wav|m-meh
1038.wav|lau
1039.wav|zia-chi
104.wav|zia=zia=non geh tsy=dau .
1040.wav|ciau1-kue
1041.wav|ze
1042.wav|lah=lah
1043.wav|keh-lau
1044.wav| laon
1045.wav|li=shian
1046.wav|sa
1047.wav|sa-nyin
1048.wav|theh
1049.wav|geh
105.wav|zia=zia=non geh li-veh .
1050.wav|lau
1051.wav|vah
1052.wav|le
1053.wav|pen=di=nyin
1054.wav|nga=di=nyin
1055.wav|shian-gho-nyin
1056.wav|tsen laon-nyin
1057.wav|zen=li=nyin
1058.wav|nga shian-nyin
1059.wav|nga-lu-nyin
106.wav|theh=lin 'leh , zia=zia=non .
1060.wav|nga=kueh-nyin
1061.wav|nga-deu-nyin
1062.wav|yan-nyin
1063.wav|lau=nga
1064.wav|gho-jiau
1065.wav|he=kue
1066.wav|kaon1-poh=nyin
1067.wav|su-poh=nyin
1068.wav|ton=yan-nyin
1069.wav|mah-san1=nyin
107.wav|vah iau1 khah=chi .
1070.wav|san1 nyin-deu
1071.wav|sen1-khah
1072.wav|zoh=khah
1073.wav|zoh-nyin
1074.wav|ban=yeu
1075.wav|lau=ban=yeu
1076.wav|siau=ban=yeu
1077.wav|don-ghaon
1078.wav|don=nyi
1079.wav|tsyu-nyin-ka1
108.wav|vah iau1 zia , ngu a huoe=shi geh .
1080.wav|khah-nyin
1081.wav|pen-nyin
1082.wav|zy-ka1-nyin
1083.wav|nyin-ka1 nyin
1084.wav|lin=ciu1
1085.wav|jin=lin
1086.wav|ka1-faon
1087.wav|vaon=khah
1088.wav|vaon=ton
1089.wav|noe-nyin-ka1
109.wav|tse ih=tshy piau=zy koe-zia .
1090.wav|nyu-nyin-ka1
1091.wav|noe-gheh
1092.wav|nyu-gheh
1093.wav|si1-san1
1094.wav|lau=kon1=kon1
1095.wav|lau=deu=tsy
1096.wav|lau=tha=tha
1097.wav|lau=tha=bu
1098.wav|thu=yeu=bin
1099.wav|sau=ya
11.wav|yi la me-hau , lau-hau-gheh !
110.wav|non cin1=tsau1 gho-poe-thi1 yeu-zen-kuaon1 vah ?
1100.wav|lau=ya
1101.wav|sy-vu
1102.wav|sy='mu
1103.wav|ne-ghaon
1104.wav|nga-ghaon
1105.wav|doh=syu=nyin
1106.wav|shiau-tsy
1107.wav|du-lau kuoe1
1108.wav|eu=bo1=saon1
1109.wav|tsiu=nyoh=ban=yeu
111.wav|ngu sian tshin non-chi tshoe-kuoe khu1=ji kuoe .
1110.wav|siau=tsy
1111.wav|siau=khe
1112.wav|zaon=sy1
1113.wav|tin=deu-laon=sy1
1114.wav|deu=deu
1115.wav|tsyu-zen
1116.wav|lau pe
1117.wav|lau pe nyan
1118.wav|du-lau-pe
1119.wav|cin=li
112.wav|vah hau=i-sy1 , ngu cin1=tsau1 gho-poe-thi1 meh zen-kuaon1 .
1120.wav|kon1=deu
1121.wav|ke-kon1
1122.wav|tshan=tsan
1123.wav|kon1=zen sy
1124.wav|ji-zeh nyin-yoe
1125.wav|kue-ci
1126.wav|tsheh=nah
1127.wav|tsu-tsan
1128.wav|ci=nyi=yoe
1129.wav|taon-tson1-nyin
113.wav|non men-tsau1 yeu=khon1 vah ?
1130.wav|tson1-ka
1131.wav|lah=deu
1132.wav|ne-jin
1133.wav|nga=jin
1134.wav|tshe=keu=yoe
1135.wav|hu-ci
1136.wav|kon1-nyin
1137.wav|siau=kon1
1138.wav|lin=kon1
1139.wav|min=kon1
114.wav|kah=tseu1=meh yeu=khon1 vah ?
1140.wav|zaon=seu
1141.wav|gho-seu
1142.wav|paon=seu
1143.wav|yon-nyin
1144.wav|boh-nyin
1145.wav|pau-mu
1146.wav|tson=ti=kon1
1147.wav|o1-deu
1148.wav|ghoh-san1-i
1149.wav|the=fe
115.wav|ngu sian=tau non oh=li khoe1=non .
1150.wav|zyu=sy
1151.wav|bau=daon
1152.wav|men=vaon
1153.wav|saon1-nyin
1154.wav|san1-i=nyin
1155.wav|tshin1=tshen1 ve
1156.wav|vaon=tshe=saon1
1157.wav|vaon=zon
1158.wav|ti-yoe
1159.wav|zeu=hu=yoe
116.wav|da-ke vah le=se .
1160.wav|lih-gue de geh
1161.wav|ma-phiau-yoe
1162.wav|zeu=phiau yoe
1163.wav|tsen-nyin
1164.wav|i-yoe
1165.wav|di=in min=sin1
1166.wav|i-san1
1167.wav|wu=zy
1168.wav|khoe1=wu
1169.wav|pau=yoh yoe
117.wav|bih-gheh zen-kuaon1 le=se vah ?
1170.wav|kau1-syu-si1-san1
1171.wav|non=min
1172.wav|zan-kon1
1173.wav|toe=kon1
1174.wav|ci=tse
1175.wav|lau=ci
1176.wav|cin=tshah
1177.wav|heh='mau
1178.wav|lau='mau
1179.wav|pau=piau
118.wav|cin1=tsau1 ya=li ngu yeu=khon1 .
1180.wav|yeu=di=yoe
1181.wav|ka-sy=yoe
1182.wav|sy1=ci1
1183.wav|tsho-mu
1184.wav|moh=zian
1185.wav|moh=kon1
1186.wav|tshin1=cih=kon1
1187.wav|tshin1=dau=fu
1188.wav|ciah=seh
1189.wav|mo=tsy
119.wav|hau-ku , cin1=tsau1 ya=tau a1-'la ih=dau chi-khoe1 di=in .
1190.wav|mu=tsy
1191.wav|lau=zeh nyin
1192.wav|lau=hau-nyin
1193.wav|min=bah-nyin
1194.wav|hau=hau=si1-san1
1195.wav|lau=fah=sy
1196.wav|lau kheh-'la
1197.wav|dah-nyin
1198.wav|lau=seu
1199.wav|ngan=deu
12.wav|siau=nyin hau=vah ?
120.wav|chi-gheh zen-kuaon1 ciau=waon=li ih=dau .
1200.wav|jian-nyin
1201.wav|iau1-nyin
1202.wav|fi=nyin
1203.wav|iau1=kua
1204.wav|cin1=lin
1205.wav|waon=lau=ng
1206.wav|bah=kueh=tsin1
1207.wav|maon=zon
1208.wav|di-khuoe ci1
1209.wav|ho1=ho1=kon1=tsy
121.wav|a1-'la 'leh he a1-li tih ban=deu ?
1210.wav|ah1-fi
1211.wav|phin1=deu
1212.wav|zin-nyin
1213.wav|siau lau=kon1
1214.wav|ya=ci
1215.wav|phi=tsin1
1216.wav|di=deu zo
1217.wav|phi=tsy
1218.wav|kua tsy
1219.wav|pih=se1
122.wav|non sa-zen-kuaon1 faon=bi ?
1220.wav|jian-dau
1221.wav|siau=theu1
1222.wav|se1=tsah1=seu
1223.wav|liu-maon
1224.wav|ya=ya
1225.wav|lau=tia1
1226.wav|ah1-na
1227.wav|nga=kon1
1228.wav|nga=bu
1229.wav|tha=tha
123.wav|gho-poe-thi1  ti=tson na-nen ?
1230.wav|ya=nyan
1231.wav|pa-pa
1232.wav|'m-'ma
1233.wav|'ma='ma
1234.wav|nyan
1235.wav|ku=vaon=nyan
1236.wav|kon1=bu
1237.wav|kon1=kon1
1238.wav|bu=bu
1239.wav|a1-bu
124.wav|di in=yoe , vah ci=vah=se .
1240.wav|zan-nyin
1241.wav|pah-pah
1242.wav|da-pah
1243.wav|soh=soh
1244.wav|ya=soh
1245.wav|soh=vu
1246.wav|ku1=vu
1247.wav|'nyan-'nyan
1248.wav|ku1='ma
1249.wav|yi='ma
125.wav|waon li , ngu sian=tau non oh=li khoe1=khoe1 ciau .
1250.wav|yi-fu
1251.wav|ah1-yi
1252.wav|nyan=jiu
1253.wav|jiu=jiu
1254.wav|jiu='ma
1255.wav|fu-tshi1
1256.wav|zan-fu
1257.wav|lau=kon1
1258.wav|noe-nyin
1259.wav|tshi1=tsy
126.wav|tshin ta=non si1-san1 ih=dau=le bah sian1=hau 'leh .
1260.wav|lau=bu
1261.wav|tha=tha
1262.wav|fu-nyin
1263.wav|nyu-nyin
1264.wav|siau=lau=bu
1265.wav|ku1=ku1
1266.wav|a1-ku1
1267.wav|ah1-sau
1268.wav|sau=sau
1269.wav|tsia-tsia
127.wav|a1-'la oh=li sian1=geh nyin=ze huoe=nyin=non .
1270.wav|ah1-tsia
1271.wav|tsia-me
1272.wav|tsy=me
1273.wav|tsia-fu
1274.wav|shion1-di
1275.wav|di-di
1276.wav|a1-di
1277.wav|di-sin1-vu
1278.wav|me=me
1279.wav|ah1-me
128.wav|men-tsau1 zy ngu geh san1-nyih .
1280.wav|me-fu
1281.wav|taon=shion1
1282.wav|daon-di
1283.wav|daon=me
1284.wav|piau=ku1
1285.wav|piau=shion1
1286.wav|piau-di
1287.wav|piau=me
1288.wav|tsy-nyu
1289.wav|siau-nyin
129.wav|ngu sian tshin=non tshoe-ka1 ngu geh san1-nyih ziu-we .
1290.wav|siau=noe
1291.wav|siau=po-shi
1292.wav|siau=mau=deu
1293.wav|kua1=noe
1294.wav|ah1-'noe
1295.wav|doh-yan-nyi-tsy
1296.wav|r-tsy
1297.wav|ku-vaon-nyi-tsy
1298.wav|noe-ng
1299.wav|ku=vaon=noe r
13.wav|ih-pe , vah zy lau=hau .
130.wav|non le hau vah ?
1300.wav|sy1=san1-tsy
1301.wav|sin1=vu
1302.wav|nyu-si
1303.wav|zaon-men-nyu-si
1304.wav|mau=ciah
1305.wav|zeh=tsy
1306.wav|zeh=noe
1307.wav|nga=san1
1308.wav|nga-san1-noe
1309.wav|sen-tsy
131.wav|ngu fi1=zan kau1=shin tsih=zeu non-ku iau1=tshin .
1310.wav|sen-noe
1311.wav|sen-nyu
1312.wav|sen-nyu=si
1313.wav|tsen1-sen
1314.wav|tsen1-sen=nyu
1315.wav|he=pha
1316.wav|tshaon=ku1
1317.wav|min=ku1
1318.wav|gheh-tshaon
1319.wav|tshaon 
132.wav|a1-'la chi=tshih noe=zian siau=lon hau=vah ?
1320.wav|thiau-vu
1321.wav|pa1-le=vu
1322.wav|tseu-de
1323.wav|seh-tshaon
1324.wav|kaon=jin
