1.wav|siau=tsan zoh-nyih-tsy1 tiau 'leh ih-diau du-ng , ngu m-meh tiau=zah=ng .
10.wav|mau=tsy peh fon-tshyu1 theh-liau .
100.wav|non bin=zan chih=shian1=i1 va ? ngu veh chih-gheh .
101.wav|geh tsaon zy=thi non-kaon peh yi thin la va ? kheh , nu=cian=la=geh .
102.wav|non chih=ve ghe-zy chih moe=deu ?
103.wav|non tau=ti tah=in yi veh 'la ?
104.wav|he siau-jian ih=dau chi=di in=yoe khoe1 < liu se1-tsia > . geh bu=di=in zeh yi khoe1 ku le .
105.wav|non te=uoe da ih da .
106.wav|yi te ciuih=tsy poh=tse1=bi , de fen chih .
107.wav|yi la te ciau1=seh li ze=tsaon=tse1 khon1-diau .
108.wav|mau=tsy peh fon-tshyu1 theh le .
109.wav|tsan=min peh wa-nyin tshian=theh ih tsah1 pau1 , nyin-gha tsha1=ih=nge nge=peh la tan=saon .
11.wav|tsan=min ih tsah1 pau1=peh wa-nyin tshian theh-liau , nyin-gha the1-pe1 ih=nge peh yi tan saon theh .
110.wav|iau1 loh=yu khua le , r na viau tsheh-chi le .
111.wav|geh diau mau=cin1 oh=tshoh chi oh=tshoh le , toh theh yi va .
112.wav|r na zy 'la-tsho ze ma=la=geh tsho-phiau .
113.wav|zian=laon thih tse1=ih=tsan di=du .
114.wav|zaon laon thaon la ih-ku lau-nyin .
115.wav|wu=pan1 li yeu=zah ciau1-kue siau=ng .
116.wav|zi=deu tseu ku=le ih-ku boe=toh=toh geh noe=siau=noe .
117.wav|yi oh=li ih=ci=deu si=theh se1 tsah1 tsyu1=lu .
118.wav|geh bu chi-tsho iau1 khe=tau kuaon=tseu1 chi .
119.wav|ghoh-san1-tsy zu chi-tsho zu=tse1 lian=thi1 .
12.wav|iau1 loh=yu khua-liau , na viau tsheh-chi 'leh .
120.wav|non zaon=zaon yi tsu-ku ti=sin1 tse tseu va .
121.wav|non=la tshaon sa ? ngu=veh=la=tshaon , ngu=la=faon loh=in1 .
122.wav|ngu=non chih=ku thu=tsy nyoh ,  zeh=non  chih=ku va ? m-meh , ngu=non fen chih=ku .
123.wav|ngu=non da ku=yoh le , cin1=tsau1 veh tan=le=jiu le .
124.wav|ngu=non soe='leh theh khua  soe=tshu le , nyan ngu=non zon=sin1 soe ih-pi .
125.wav|zeh yi ih khe=sin1 ziu tshaon=chi=ku1 le 'leh .
126.wav|kaon=kaon sa-nyin la=cian ngu-gheh 'lau-sy ?
127.wav|tseh1 sia-liau ih=poe , ghe-iau1 sia=loh chi .
128.wav|non tseh1 chih-liau ih=uoe ve , tse=chih ih=uoe hau va ?
129.wav|nyan siau=noe si1=tseu , non tse te=tsoe=le tsy1-tsy1 si=si=geh khoe1=ih-pi .
13.wav|geh diau mau=cin1 lau oh=tshoh geh , toh theh yi va .
130.wav|yi la di zy ci1 zi khoe1=khoe1 khoe1=khoe1 khuen zah le .
131.wav|non soe=soe=khoe1 , geh nge tshau=phiau keu=veh=keu yon ?
132.wav|'lau-sy peh 'leh non ih=pen ya=gheu=geh syu , zy va ?
133.wav|e1=geh ma yah=geh phi theh yi ih=tshi1 khue tshau=phiau la .
134.wav|ngu=non zaon-geh-yuih tsia yi se1=pah khue tshau=phiau .
135.wav|waon=si1-san1 geh tau1 khe=teh ya hau .
136.wav|ngu=non veh nen kua bih-nyin , tseh1=nen kua zy-cia1 .
137.wav|men-tsau1 waon=cin li-we le kon1=sy1 va ? ngu khoe1 yi veh-we le .
138.wav|ngu na yon sa=geh tsho-tsy zon noe-cin1 tsau1 geh=tah yuin ka1 jiu nyi ?
139.wav|yi zian-ku bin-nyin ih=yan khau la so1-fah lu=shian .
14.wav|ah1-lah-gheh phiau=tsy zy lah=lah tsho-ze ma-gheh .
140.wav|ga=nen tsu-san1-weh li siau-hu=tsy gha-we sa1-du sah=geh .
141.wav|zeh yi thiau-zaon meh pe1-tsho ziu tseu-liau , ngu=zy ih=bu , tseh1=nen zy-cia1 me-me-ciau bau we-chi .
142.wav|geh-gheh-zy sa-nyin sia-ku sy ? sa-nyin tshe1=tsheh le=ngu ziu=tsian peh sa-nyin zeh=khue yan=di .
143.wav|ngu peh non-ku syu zy ngu ciau1 tson1-ghoh geh jiu=jiu sia-ku .
144.wav|non pi-ngu non kau1 , zeh yi pi non-we iau1 kau1 .
145.wav|lau=waon teh lau=tsan ih=yan tsan .
146.wav|ngu non-chi le , na lian-ka1-deu tse tu1 zu ih=shih .
147.wav|ngu non-kaon yi veh ku , sa nyin-gha cian=veh=ku geh-gheh ka1=hu .
148.wav|zaon=thaon1 tseh1 ma-liau ih=pen syu , cin1=tsau1 iau1 tu1 ma ci=pen .
149.wav|siau=tsan zoh=nyih tsy tiau zah 'leh ih-diau du-ng , ngu fen tiau=zah=ng .
15.wav|zian=pih laon=shian thih=lah=he ih=tsan di=du .
150.wav|non bin=zan a1 chih=shian1=i1 geh ?  veh chih-gheh , ngu bin=zan veh chih-gheh .
151.wav|dih=tsaon zy=thi non-zen1 a1 gho yi thin ku ? zy-ku , ngu gho yi thin ku tseh .
152.wav|non chih=ve ghe-zy chih moe=deu ?
153.wav|non tau=ciu a1 tah=in yi ?
154.wav|ciau1 siau-jian ih=dau tau=di in=yoe li khoe1=liu se1-tsia . yi dih=bu di=in khoe1=ku tse1 .
155.wav|non 'ne uoe da ih da .
156.wav|yi 'ne ciuih=tsy bi poh theh=tseh , m-meh chih .
157.wav|yi tah 'ne ciau1=seh li ze=tsaon hau tse1 khon1-diau .
